-71.966775709,43.968022501,382.474
-71.966775704,43.968022494,382.473
-71.966775698,43.968022488,382.473
-71.966775691,43.968022482,382.472
-71.966775684,43.968022476,382.472
-71.966775676,43.968022470,382.472
-71.966775666,43.968022465,382.471
-71.966775655,43.968022459,382.471
-71.966775642,43.968022455,382.471
-71.966775628,43.968022451,382.471
-71.966775614,43.968022448,382.471
-71.966775599,43.968022445,382.471
-71.966775585,43.968022443,382.471
-71.966775570,43.968022441,382.471
-71.966775557,43.968022439,382.472
-71.966775543,43.968022437,382.472
-71.966775530,43.968022435,382.472
-71.966775517,43.968022433,382.472
-71.966775503,43.968022431,382.473
-71.966775491,43.968022428,382.473
-71.966775481,43.968022426,382.473
-71.966775476,43.968022422,382.473
-71.966775471,43.968022417,382.473
-71.966775469,43.968022411,382.473
-71.966775468,43.968022405,382.473
-71.966775467,43.968022398,382.472
-71.966775467,43.968022391,382.472
-71.966775468,43.968022384,382.471
-71.966775468,43.968022377,382.471
-71.966775468,43.968022370,382.470
-71.966775469,43.968022362,382.469
-71.966775468,43.968022355,382.469
-71.966775467,43.968022348,382.468
-71.966775466,43.968022340,382.467
-71.966775464,43.968022332,382.466
-71.966775462,43.968022324,382.465
-71.966775460,43.968022317,382.464
-71.966775461,43.968022309,382.463
-71.966775464,43.968022302,382.462
-71.966775468,43.968022295,382.461
-71.966775473,43.968022288,382.460
-71.966775478,43.968022282,382.458
-71.966775483,43.968022276,382.457
-71.966775488,43.968022269,382.455
-71.966775493,43.968022263,382.453
-71.966775498,43.968022258,382.451
-71.966775502,43.968022252,382.449
-71.966775506,43.968022247,382.447
-71.966775511,43.968022241,382.445
-71.966775515,43.968022236,382.443
-71.966775516,43.968022231,382.442
-71.966775516,43.968022226,382.440
-71.966775514,43.968022220,382.439
-71.966775511,43.968022215,382.437
-71.966775509,43.968022209,382.436
-71.966775506,43.968022202,382.435
-71.966775504,43.968022195,382.434
-71.966775502,43.968022187,382.433
-71.966775499,43.968022180,382.432
-71.966775496,43.968022172,382.430
-71.966775494,43.968022165,382.429
-71.966775492,43.968022158,382.428
-71.966775491,43.968022151,382.427
-71.966775489,43.968022144,382.426
-71.966775489,43.968022137,382.425
-71.966775489,43.968022131,382.424
-71.966775490,43.968022125,382.423
-71.966775491,43.968022118,382.421
-71.966775492,43.968022112,382.420
-71.966775493,43.968022107,382.419
-71.966775494,43.968022101,382.418
-71.966775495,43.968022095,382.417
-71.966775497,43.968022090,382.415
-71.966775499,43.968022085,382.414
-71.966775502,43.968022080,382.413
-71.966775506,43.968022075,382.411
-71.966775510,43.968022070,382.410
-71.966775513,43.968022065,382.408
-71.966775515,43.968022060,382.407
-71.966775517,43.968022054,382.406
-71.966775519,43.968022049,382.404
-71.966775521,43.968022044,382.403
-71.966775524,43.968022039,382.402
-71.966775527,43.968022035,382.400
-71.966775529,43.968022030,382.399
-71.966775532,43.968022025,382.397
-71.966775534,43.968022020,382.396
-71.966775535,43.968022015,382.395
-71.966775537,43.968022010,382.393
-71.966775539,43.968022006,382.392
-71.966775541,43.968022001,382.391
-71.966775542,43.968021997,382.390
-71.966775544,43.968021992,382.388
-71.966775545,43.968021988,382.387
-71.966775547,43.968021983,382.386
-71.966775548,43.968021979,382.385
-71.966775548,43.968021974,382.384
-71.966775547,43.968021970,382.383
-71.966775546,43.968021965,382.382
-71.966775544,43.968021960,382.381
-71.966775543,43.968021955,382.380
-71.966775541,43.968021951,382.379
-71.966775539,43.968021946,382.378
-71.966775537,43.968021941,382.377
-71.966775535,43.968021936,382.376
-71.966775533,43.968021931,382.375
-71.966775532,43.968021926,382.375
-71.966775531,43.968021921,382.374
-71.966775530,43.968021916,382.373
-71.966775530,43.968021912,382.372
-71.966775529,43.968021907,382.371
-71.966775527,43.968021902,382.370
-71.966775526,43.968021897,382.370
-71.966775524,43.968021891,382.369
-71.966775522,43.968021887,382.368
-71.966775520,43.968021881,382.368
-71.966775516,43.968021876,382.367
-71.966775513,43.968021871,382.366
-71.966775510,43.968021866,382.366
-71.966775508,43.968021861,382.365
-71.966775505,43.968021856,382.365
-71.966775501,43.968021851,382.364
-71.966775494,43.968021845,382.364
-71.966775487,43.968021840,382.363
-71.966775480,43.968021835,382.363
-71.966775474,43.968021830,382.363
-71.966775470,43.968021826,382.363
-71.966775467,43.968021822,382.363
-71.966775464,43.968021819,382.362
-71.966775462,43.968021815,382.362
-71.966775460,43.968021811,382.362
-71.966775459,43.968021807,382.361
-71.966775458,43.968021803,382.361
-71.966775457,43.968021799,382.361
-71.966775456,43.968021796,382.360
-71.966775456,43.968021792,382.360
-71.966775456,43.968021789,382.359
-71.966775456,43.968021786,382.359
-71.966775457,43.968021783,382.358
-71.966775458,43.968021781,382.358
-71.966775459,43.968021779,382.357
-71.966775459,43.968021776,382.356
-71.966775460,43.968021773,382.356
-71.966775461,43.968021770,382.355
-71.966775461,43.968021767,382.354
-71.966775462,43.968021763,382.354
-71.966775462,43.968021760,382.353
-71.966775461,43.968021756,382.352
-71.966775459,43.968021752,382.352
-71.966775458,43.968021747,382.351
-71.966775456,43.968021743,382.351
-71.966775454,43.968021738,382.350
-71.966775452,43.968021734,382.350
-71.966775449,43.968021728,382.349
-71.966775447,43.968021723,382.349
-71.966775445,43.968021718,382.349
-71.966775441,43.968021712,382.348
-71.966775437,43.968021707,382.348
-71.966775432,43.968021701,382.348
-71.966775426,43.968021695,382.347
-71.966775420,43.968021689,382.347
-71.966775414,43.968021683,382.347
-71.966775407,43.968021678,382.347
-71.966775401,43.968021672,382.347
-71.966775395,43.968021667,382.347
-71.966775389,43.968021663,382.347
-71.966775384,43.968021659,382.346
-71.966775380,43.968021655,382.346
-71.966775377,43.968021650,382.346
-71.966775375,43.968021646,382.346
-71.966775373,43.968021641,382.345
-71.966775371,43.968021636,382.345
-71.966775369,43.968021631,382.344
-71.966775367,43.968021626,382.344
-71.966775364,43.968021621,382.343
-71.966775362,43.968021616,382.342
-71.966775359,43.968021611,382.342
-71.966775356,43.968021606,382.341
-71.966775353,43.968021601,382.340
-71.966775350,43.968021596,382.340
-71.966775347,43.968021591,382.339
-71.966775344,43.968021587,382.338
-71.966775340,43.968021582,382.338
-71.966775336,43.968021578,382.337
-71.966775331,43.968021573,382.337
-71.966775324,43.968021569,382.336
-71.966775315,43.968021564,382.336
-71.966775307,43.968021559,382.335
-71.966775298,43.968021554,382.335
-71.966775290,43.968021549,382.335
-71.966775281,43.968021545,382.335
-71.966775272,43.968021540,382.335
-71.966775263,43.968021536,382.335
-71.966775255,43.968021532,382.335
-71.966775247,43.968021528,382.335
-71.966775239,43.968021524,382.335
-71.966775231,43.968021520,382.335
-71.966775223,43.968021517,382.335
-71.966775215,43.968021513,382.335
-71.966775207,43.968021510,382.335
-71.966775200,43.968021506,382.336
-71.966775192,43.968021503,382.336
-71.966775184,43.968021500,382.336
-71.966775177,43.968021496,382.336
-71.966775169,43.968021493,382.336
-71.966775162,43.968021490,382.337
-71.966775153,43.968021487,382.337
-71.966775145,43.968021483,382.337
-71.966775136,43.968021480,382.338
-71.966775125,43.968021476,382.338
-71.966775115,43.968021472,382.339
-71.966775105,43.968021469,382.339
-71.966775096,43.968021465,382.340
-71.966775088,43.968021462,382.340
-71.966775080,43.968021458,382.341
-71.966775071,43.968021454,382.341
-71.966775063,43.968021450,382.342
-71.966775056,43.968021446,382.342
-71.966775050,43.968021443,382.343
-71.966775045,43.968021439,382.343
-71.966775041,43.968021436,382.343
-71.966775037,43.968021433,382.344
-71.966775033,43.968021429,382.344
-71.966775030,43.968021426,382.344
-71.966775027,43.968021423,382.344
-71.966775024,43.968021419,382.344
-71.966775022,43.968021416,382.344
-71.966775019,43.968021414,382.344
-71.966775017,43.968021411,382.344
-71.966775015,43.968021409,382.344
-71.966775013,43.968021407,382.344
-71.966775011,43.968021404,382.344
-71.966775009,43.968021402,382.344
-71.966775008,43.968021400,382.344
-71.966775007,43.968021398,382.344
-71.966775006,43.968021396,382.344
-71.966775005,43.968021394,382.344
-71.966775004,43.968021391,382.344
-71.966775005,43.968021388,382.344
-71.966775005,43.968021385,382.344
-71.966775006,43.968021382,382.344
-71.966775006,43.968021379,382.343
-71.966775007,43.968021375,382.343
-71.966775007,43.968021372,382.342
-71.966775008,43.968021369,382.342
-71.966775008,43.968021366,382.341
-71.966775008,43.968021363,382.341
-71.966775008,43.968021362,382.340
-71.966775007,43.968021360,382.339
-71.966775007,43.968021358,382.338
-71.966775007,43.968021357,382.338
-71.966775006,43.968021355,382.337
-71.966775006,43.968021353,382.336
-71.966775004,43.968021351,382.335
-71.966775003,43.968021349,382.335
-71.966775002,43.968021346,382.334
-71.966775002,43.968021343,382.333
-71.966775004,43.968021339,382.333
-71.966775006,43.968021336,382.332
-71.966775008,43.968021332,382.331
-71.966775010,43.968021328,382.331
-71.966775013,43.968021324,382.330
-71.966775016,43.968021321,382.329
-71.966775018,43.968021318,382.328
-71.966775020,43.968021314,382.327
-71.966775021,43.968021310,382.326
-71.966775022,43.968021307,382.325
-71.966775024,43.968021303,382.324
-71.966775026,43.968021300,382.324
-71.966775029,43.968021297,382.323
-71.966775033,43.968021294,382.322
-71.966775037,43.968021291,382.321
-71.966775041,43.968021288,382.320
-71.966775045,43.968021286,382.319
-71.966775050,43.968021283,382.318
-71.966775055,43.968021281,382.317
-71.966775060,43.968021278,382.316
-71.966775066,43.968021276,382.314
-71.966775073,43.968021274,382.313
-71.966775081,43.968021273,382.312
-71.966775089,43.968021271,382.311
-71.966775098,43.968021270,382.310
-71.966775106,43.968021269,382.309
-71.966775114,43.968021267,382.307
-71.966775123,43.968021266,382.306
-71.966775131,43.968021265,382.305
-71.966775140,43.968021264,382.304
-71.966775148,43.968021263,382.302
-71.966775156,43.968021262,382.302
-71.966775164,43.968021261,382.300
-71.966775173,43.968021261,382.299
-71.966775182,43.968021260,382.298
-71.966775191,43.968021260,382.297
-71.966775200,43.968021260,382.296
-71.966775208,43.968021260,382.295
-71.966775217,43.968021259,382.293
-71.966775225,43.968021259,382.292
-71.966775234,43.968021259,382.291
-71.966775242,43.968021259,382.290
-71.966775251,43.968021259,382.289
-71.966775260,43.968021259,382.288
-71.966775268,43.968021259,382.286
-71.966775277,43.968021259,382.285
-71.966775285,43.968021259,382.284
-71.966775294,43.968021260,382.283
-71.966775302,43.968021260,382.282
-71.966775310,43.968021260,382.281
-71.966775319,43.968021261,382.279
-71.966775327,43.968021261,382.278
-71.966775335,43.968021261,382.277
-71.966775344,43.968021261,382.276
-71.966775352,43.968021261,382.274
-71.966775360,43.968021261,382.273
-71.966775370,43.968021260,382.272
-71.966775379,43.968021259,382.270
-71.966775388,43.968021259,382.269
-71.966775397,43.968021258,382.267
-71.966775407,43.968021257,382.266
-71.966775416,43.968021256,382.264
-71.966775425,43.968021255,382.263
-71.966775434,43.968021254,382.261
-71.966775443,43.968021254,382.260
-71.966775452,43.968021253,382.258
-71.966775461,43.968021252,382.257
-71.966775470,43.968021251,382.255
-71.966775478,43.968021250,382.253
-71.966775487,43.968021249,382.252
-71.966775496,43.968021248,382.250
-71.966775505,43.968021248,382.249
-71.966775513,43.968021247,382.248
-71.966775522,43.968021246,382.246
-71.966775530,43.968021245,382.245
-71.966775538,43.968021244,382.243
-71.966775546,43.968021243,382.242
-71.966775555,43.968021241,382.240
-71.966775563,43.968021240,382.239
-71.966775572,43.968021239,382.237
-71.966775581,43.968021238,382.236
-71.966775590,43.968021237,382.234
-71.966775599,43.968021236,382.233
-71.966775608,43.968021236,382.231
-71.966775618,43.968021235,382.229
-71.966775627,43.968021234,382.228
-71.966775636,43.968021234,382.226
-71.966775646,43.968021233,382.225
-71.966775655,43.968021232,382.223
-71.966775664,43.968021232,382.221
-71.966775673,43.968021231,382.220
-71.966775682,43.968021231,382.218
-71.966775691,43.968021231,382.217
-71.966775699,43.968021231,382.215
-71.966775708,43.968021230,382.214
-71.966775716,43.968021230,382.212
-71.966775725,43.968021230,382.210
-71.966775733,43.968021230,382.209
-71.966775741,43.968021230,382.208
-71.966775750,43.968021230,382.206
-71.966775758,43.968021230,382.205
-71.966775766,43.968021230,382.203
-71.966775776,43.968021229,382.202
-71.966775785,43.968021228,382.200
-71.966775795,43.968021227,382.199
-71.966775805,43.968021226,382.198
-71.966775815,43.968021225,382.197
-71.966775824,43.968021225,382.196
-71.966775832,43.968021225,382.194
-71.966775840,43.968021224,382.193
-71.966775849,43.968021223,382.192
-71.966775857,43.968021222,382.191
-71.966775867,43.968021221,382.190
-71.966775875,43.968021221,382.189
-71.966775884,43.968021220,382.188
-71.966775892,43.968021219,382.187
-71.966775900,43.968021219,382.186
-71.966775907,43.968021219,382.184
-71.966775915,43.968021219,382.183
-71.966775922,43.968021219,382.182
-71.966775929,43.968021219,382.181
-71.966775936,43.968021219,382.180
-71.966775942,43.968021219,382.178
-71.966775949,43.968021219,382.177
-71.966775956,43.968021219,382.176
-71.966775962,43.968021219,382.175
-71.966775968,43.968021219,382.174
-71.966775975,43.968021219,382.173
-71.966775981,43.968021219,382.172
-71.966775987,43.968021219,382.170
-71.966775994,43.968021219,382.169
-71.966776000,43.968021218,382.168
-71.966776007,43.968021218,382.167
-71.966776014,43.968021217,382.166
-71.966776022,43.968021216,382.165
-71.966776030,43.968021215,382.164
-71.966776037,43.968021214,382.163
-71.966776045,43.968021213,382.162
-71.966776053,43.968021212,382.161
-71.966776061,43.968021211,382.161
-71.966776067,43.968021210,382.160
-71.966776074,43.968021210,382.159
-71.966776080,43.968021209,382.157
-71.966776086,43.968021209,382.156
-71.966776093,43.968021209,382.156
-71.966776100,43.968021208,382.155
-71.966776107,43.968021208,382.153
-71.966776113,43.968021208,382.152
-71.966776120,43.968021207,382.151
-71.966776127,43.968021207,382.150
-71.966776134,43.968021207,382.149
-71.966776141,43.968021206,382.148
-71.966776149,43.968021206,382.147
-71.966776156,43.968021205,382.146
-71.966776163,43.968021205,382.145
-71.966776171,43.968021205,382.143
-71.966776178,43.968021205,382.142
-71.966776186,43.968021205,382.141
-71.966776193,43.968021205,382.140
-71.966776201,43.968021205,382.139
-71.966776208,43.968021204,382.138
-71.966776215,43.968021204,382.137
-71.966776222,43.968021203,382.136
-71.966776229,43.968021203,382.135
-71.966776236,43.968021202,382.134
-71.966776243,43.968021201,382.133
-71.966776251,43.968021199,382.132
-71.966776258,43.968021198,382.131
-71.966776265,43.968021197,382.130
-71.966776272,43.968021196,382.129
-71.966776279,43.968021194,382.128
-71.966776285,43.968021192,382.127
-71.966776292,43.968021191,382.126
-71.966776298,43.968021189,382.125
-71.966776305,43.968021187,382.124
-71.966776311,43.968021185,382.123
-71.966776317,43.968021183,382.123
-71.966776323,43.968021181,382.122
-71.966776330,43.968021179,382.121
-71.966776335,43.968021176,382.120
-71.966776340,43.968021174,382.119
-71.966776343,43.968021172,382.119
-71.966776345,43.968021169,382.118
-71.966776347,43.968021167,382.117
-71.966776350,43.968021165,382.117
-71.966776352,43.968021162,382.116
-71.966776355,43.968021160,382.115
-71.966776357,43.968021158,382.115
-71.966776360,43.968021157,382.115
-71.966776363,43.968021155,382.114
-71.966776365,43.968021153,382.113
-71.966776368,43.968021152,382.113
-71.966776370,43.968021150,382.112
-71.966776372,43.968021149,382.112
-71.966776374,43.968021147,382.111
-71.966776376,43.968021146,382.111
-71.966776378,43.968021144,382.110
-71.966776380,43.968021143,382.110
-71.966776381,43.968021142,382.109
-71.966776383,43.968021141,382.109
-71.966776385,43.968021140,382.109
-71.966776388,43.968021139,382.108
-71.966776390,43.968021138,382.108
-71.966776393,43.968021138,382.107
-71.966776396,43.968021137,382.107
-71.966776398,43.968021137,382.107
-71.966776401,43.968021137,382.106
-71.966776404,43.968021136,382.106
-71.966776407,43.968021136,382.106
-71.966776410,43.968021136,382.105
-71.966776414,43.968021135,382.105
-71.966776417,43.968021135,382.105
-71.966776421,43.968021134,382.104
-71.966776424,43.968021134,382.104
-71.966776428,43.968021133,382.104
-71.966776431,43.968021133,382.103
-71.966776434,43.968021133,382.103
-71.966776438,43.968021133,382.103
-71.966776442,43.968021133,382.102
-71.966776445,43.968021132,382.102
-71.966776449,43.968021132,382.101
-71.966776452,43.968021132,382.101
-71.966776456,43.968021132,382.100
-71.966776459,43.968021132,382.100
-71.966776463,43.968021131,382.100
-71.966776466,43.968021131,382.099
-71.966776470,43.968021131,382.099
-71.966776474,43.968021131,382.098
-71.966776478,43.968021131,382.098
-71.966776481,43.968021130,382.097
-71.966776485,43.968021130,382.097
-71.966776489,43.968021129,382.097
-71.966776492,43.968021128,382.096
-71.966776494,43.968021127,382.096
-71.966776497,43.968021126,382.096
-71.966776499,43.968021125,382.095
-71.966776502,43.968021124,382.095
-71.966776504,43.968021123,382.094
-71.966776507,43.968021123,382.094
-71.966776511,43.968021122,382.094
-71.966776514,43.968021122,382.094
-71.966776517,43.968021122,382.094
-71.966776519,43.968021122,382.093
-71.966776521,43.968021123,382.093
-71.966776523,43.968021124,382.093
-71.966776525,43.968021125,382.093
-71.966776527,43.968021126,382.093
-71.966776529,43.968021127,382.093
-71.966776532,43.968021127,382.094
-71.966776535,43.968021128,382.094
-71.966776538,43.968021128,382.094
-71.966776542,43.968021128,382.094
-71.966776546,43.968021128,382.094
-71.966776550,43.968021127,382.094
-71.966776555,43.968021127,382.094
-71.966776561,43.968021127,382.094
-71.966776567,43.968021126,382.094
-71.966776572,43.968021126,382.094
-71.966776578,43.968021126,382.094
-71.966776585,43.968021125,382.093
-71.966776591,43.968021125,382.093
-71.966776597,43.968021124,382.093
-71.966776604,43.968021124,382.093
-71.966776609,43.968021124,382.093
-71.966776615,43.968021123,382.093
-71.966776621,43.968021122,382.093
-71.966776627,43.968021122,382.093
-71.966776632,43.968021121,382.093
-71.966776638,43.968021121,382.093
-71.966776643,43.968021120,382.093
-71.966776648,43.968021119,382.093
-71.966776654,43.968021119,382.093
-71.966776659,43.968021118,382.093
-71.966776665,43.968021117,382.093
-71.966776672,43.968021117,382.093
-71.966776678,43.968021116,382.094
-71.966776685,43.968021116,382.094
-71.966776691,43.968021115,382.094
-71.966776698,43.968021115,382.094
-71.966776705,43.968021115,382.094
-71.966776712,43.968021114,382.094
-71.966776719,43.968021114,382.094
-71.966776726,43.968021114,382.094
-71.966776733,43.968021113,382.094
-71.966776740,43.968021113,382.094
-71.966776747,43.968021112,382.094
-71.966776754,43.968021112,382.094
-71.966776762,43.968021111,382.094
-71.966776769,43.968021111,382.094
-71.966776776,43.968021110,382.094
-71.966776783,43.968021110,382.094
-71.966776791,43.968021109,382.094
-71.966776798,43.968021109,382.094
-71.966776805,43.968021108,382.094
-71.966776812,43.968021107,382.094
-71.966776818,43.968021106,382.094
-71.966776823,43.968021105,382.094
-71.966776828,43.968021104,382.094
-71.966776833,43.968021103,382.094
-71.966776839,43.968021102,382.094
-71.966776846,43.968021102,382.095
-71.966776852,43.968021102,382.095
-71.966776859,43.968021102,382.094
-71.966776864,43.968021102,382.094
-71.966776867,43.968021101,382.094
-71.966776871,43.968021100,382.094
-71.966776874,43.968021099,382.094
-71.966776877,43.968021098,382.094
-71.966776879,43.968021097,382.094
-71.966776882,43.968021095,382.094
-71.966776884,43.968021093,382.095
-71.966776887,43.968021091,382.095
-71.966776891,43.968021089,382.095
-71.966776895,43.968021087,382.095
-71.966776899,43.968021085,382.095
-71.966776903,43.968021083,382.095
-71.966776905,43.968021081,382.096
-71.966776908,43.968021080,382.096
-71.966776910,43.968021078,382.096
-71.966776913,43.968021077,382.097
-71.966776916,43.968021075,382.097
-71.966776919,43.968021074,382.098
-71.966776923,43.968021072,382.098
-71.966776927,43.968021070,382.099
-71.966776932,43.968021067,382.099
-71.966776938,43.968021065,382.099
-71.966776943,43.968021062,382.100
-71.966776949,43.968021059,382.100
-71.966776955,43.968021056,382.100
-71.966776961,43.968021053,382.101
-71.966776968,43.968021050,382.101
-71.966776975,43.968021047,382.101
-71.966776982,43.968021044,382.102
-71.966776989,43.968021042,382.102
-71.966776997,43.968021039,382.102
-71.966777005,43.968021036,382.102
-71.966777012,43.968021034,382.103
-71.966777020,43.968021032,382.103
-71.966777027,43.968021030,382.103
-71.966777034,43.968021027,382.103
-71.966777041,43.968021025,382.103
-71.966777047,43.968021023,382.103
-71.966777052,43.968021021,382.103
-71.966777057,43.968021019,382.104
-71.966777061,43.968021016,382.104
-71.966777066,43.968021014,382.104
-71.966777071,43.968021012,382.104
-71.966777076,43.968021010,382.104
-71.966777081,43.968021008,382.104
-71.966777086,43.968021006,382.104
-71.966777091,43.968021004,382.104
-71.966777095,43.968021002,382.105
-71.966777099,43.968021000,382.105
-71.966777103,43.968020998,382.105
-71.966777106,43.968020996,382.105
-71.966777110,43.968020994,382.105
-71.966777113,43.968020992,382.105
-71.966777116,43.968020990,382.106
-71.966777120,43.968020988,382.106
-71.966777124,43.968020986,382.106
-71.966777127,43.968020985,382.106
-71.966777131,43.968020983,382.106
-71.966777134,43.968020981,382.106
-71.966777138,43.968020979,382.106
-71.966777143,43.968020978,382.107
-71.966777147,43.968020976,382.107
-71.966777152,43.968020975,382.107
-71.966777156,43.968020973,382.107
-71.966777160,43.968020972,382.107
-71.966777165,43.968020971,382.107
-71.966777169,43.968020970,382.107
-71.966777173,43.968020969,382.107
-71.966777178,43.968020968,382.107
-71.966777182,43.968020967,382.107
-71.966777186,43.968020966,382.107
-71.966777191,43.968020965,382.107
-71.966777196,43.968020964,382.107
-71.966777201,43.968020964,382.106
-71.966777207,43.968020963,382.106
-71.966777212,43.968020962,382.106
-71.966777217,43.968020961,382.106
-71.966777222,43.968020961,382.106
-71.966777227,43.968020960,382.106
-71.966777231,43.968020959,382.106
-71.966777236,43.968020958,382.106
-71.966777241,43.968020957,382.105
-71.966777246,43.968020956,382.105
-71.966777250,43.968020955,382.105
-71.966777254,43.968020953,382.105
-71.966777258,43.968020952,382.105
-71.966777262,43.968020951,382.105
-71.966777265,43.968020949,382.105
-71.966777270,43.968020948,382.104
-71.966777276,43.968020947,382.104
-71.966777283,43.968020946,382.104
-71.966777291,43.968020945,382.104
-71.966777298,43.968020944,382.104
-71.966777306,43.968020944,382.104
-71.966777314,43.968020943,382.103
-71.966777322,43.968020942,382.103
-71.966777330,43.968020941,382.103
-71.966777338,43.968020940,382.102
-71.966777346,43.968020940,382.102
-71.966777354,43.968020939,382.102
-71.966777362,43.968020938,382.101
-71.966777370,43.968020937,382.101
-71.966777378,43.968020936,382.100
-71.966777386,43.968020935,382.100
-71.966777394,43.968020935,382.099
-71.966777402,43.968020934,382.099
-71.966777410,43.968020933,382.098
-71.966777418,43.968020932,382.098
-71.966777424,43.968020932,382.097
-71.966777431,43.968020932,382.096
-71.966777436,43.968020932,382.095
-71.966777440,43.968020933,382.094
-71.966777444,43.968020934,382.094
-71.966777447,43.968020935,382.093
-71.966777448,43.968020935,382.091
-71.966777448,43.968020935,382.090
-71.966777447,43.968020934,382.089
-71.966777447,43.968020934,382.089
-71.966777446,43.968020933,382.088
-71.966777447,43.968020932,382.087
-71.966777447,43.968020932,382.086
-71.966777448,43.968020931,382.085
-71.966777449,43.968020930,382.084
-71.966777451,43.968020930,382.084
-71.966777452,43.968020929,382.083
-71.966777453,43.968020928,382.082
-71.966777454,43.968020927,382.082
-71.966777456,43.968020927,382.081
-71.966777457,43.968020925,382.080
-71.966777459,43.968020924,382.080
-71.966777461,43.968020923,382.079
-71.966777463,43.968020922,382.078
-71.966777465,43.968020921,382.078
-71.966777468,43.968020920,382.077
-71.966777470,43.968020919,382.077
-71.966777473,43.968020917,382.076
-71.966777475,43.968020916,382.075
-71.966777478,43.968020915,382.075
-71.966777481,43.968020913,382.074
-71.966777483,43.968020912,382.073
-71.966777486,43.968020911,382.073
-71.966777488,43.968020910,382.073
-71.966777490,43.968020909,382.072
-71.966777491,43.968020908,382.072
-71.966777492,43.968020907,382.071
-71.966777494,43.968020906,382.071
-71.966777496,43.968020905,382.070
-71.966777499,43.968020903,382.070
-71.966777501,43.968020902,382.069
-71.966777503,43.968020900,382.069
-71.966777506,43.968020899,382.069
-71.966777508,43.968020897,382.068
-71.966777511,43.968020895,382.068
-71.966777513,43.968020893,382.067
-71.966777516,43.968020891,382.067
-71.966777518,43.968020890,382.066
-71.966777521,43.968020888,382.066
-71.966777523,43.968020886,382.065
-71.966777526,43.968020884,382.065
-71.966777529,43.968020882,382.064
-71.966777532,43.968020880,382.064
-71.966777535,43.968020878,382.063
-71.966777538,43.968020876,382.063
-71.966777540,43.968020874,382.063
-71.966777543,43.968020872,382.062
-71.966777547,43.968020870,382.062
-71.966777550,43.968020868,382.061
-71.966777553,43.968020866,382.061
-71.966777556,43.968020864,382.060
-71.966777559,43.968020862,382.060
-71.966777563,43.968020860,382.059
-71.966777567,43.968020859,382.059
-71.966777571,43.968020857,382.058
-71.966777575,43.968020855,382.058
-71.966777580,43.968020853,382.057
-71.966777584,43.968020851,382.056
-71.966777588,43.968020850,382.056
-71.966777593,43.968020848,382.055
-71.966777598,43.968020847,382.055
-71.966777604,43.968020845,382.054
-71.966777610,43.968020844,382.053
-71.966777616,43.968020842,382.053
-71.966777623,43.968020840,382.052
-71.966777631,43.968020837,382.051
-71.966777639,43.968020835,382.050
-71.966777647,43.968020832,382.049
-71.966777655,43.968020829,382.048
-71.966777662,43.968020826,382.047
-71.966777668,43.968020823,382.046
-71.966777675,43.968020820,382.045
-71.966777681,43.968020817,382.044
-71.966777687,43.968020815,382.043
-71.966777692,43.968020812,382.042
-71.966777697,43.968020810,382.042
-71.966777701,43.968020807,382.041
-71.966777705,43.968020805,382.040
-71.966777708,43.968020802,382.039
-71.966777711,43.968020800,382.038
-71.966777713,43.968020798,382.037
-71.966777715,43.968020795,382.037
-71.966777715,43.968020792,382.036
-71.966777714,43.968020790,382.036
-71.966777713,43.968020787,382.035
-71.966777711,43.968020784,382.035
-71.966777709,43.968020781,382.035
-71.966777707,43.968020778,382.035
-71.966777704,43.968020775,382.035
-71.966777701,43.968020772,382.035
-71.966777697,43.968020769,382.035
-71.966777694,43.968020766,382.035
-71.966777689,43.968020763,382.035
-71.966777685,43.968020760,382.036
-71.966777681,43.968020757,382.036
-71.966777676,43.968020755,382.037
-71.966777671,43.968020752,382.037
-71.966777666,43.968020749,382.038
-71.966777661,43.968020746,382.038
-71.966777656,43.968020744,382.039
-71.966777650,43.968020741,382.039
-71.966777645,43.968020738,382.040
-71.966777640,43.968020735,382.041
-71.966777636,43.968020733,382.042
-71.966777631,43.968020730,382.042
-71.966777627,43.968020728,382.043
-71.966777623,43.968020725,382.044
-71.966777620,43.968020723,382.044
-71.966777617,43.968020721,382.045
-71.966777614,43.968020719,382.046
-71.966777610,43.968020717,382.046
-71.966777607,43.968020714,382.047
-71.966777604,43.968020712,382.048
-71.966777600,43.968020710,382.049
-71.966777597,43.968020708,382.049
-71.966777595,43.968020706,382.050
-71.966777592,43.968020704,382.051
-71.966777589,43.968020703,382.052
-71.966777586,43.968020701,382.052
-71.966777583,43.968020700,382.053
-71.966777580,43.968020699,382.053
-71.966777577,43.968020698,382.054
-71.966777574,43.968020697,382.055
-71.966777571,43.968020695,382.055
-71.966777568,43.968020694,382.056
-71.966777564,43.968020693,382.057
-71.966777561,43.968020692,382.057
-71.966777559,43.968020692,382.058
-71.966777556,43.968020691,382.059
-71.966777554,43.968020691,382.059
-71.966777552,43.968020690,382.060
-71.966777550,43.968020690,382.061
-71.966777548,43.968020689,382.061
-71.966777545,43.968020689,382.062
-71.966777543,43.968020688,382.063
-71.966777541,43.968020688,382.063
-71.966777539,43.968020687,382.064
-71.966777536,43.968020687,382.064
-71.966777534,43.968020686,382.065
-71.966777531,43.968020686,382.065
-71.966777528,43.968020685,382.066
-71.966777525,43.968020685,382.067
-71.966777522,43.968020685,382.067
-71.966777519,43.968020684,382.068
