-71.182565402,43.057691712,58.197
-71.182565402,43.057691708,58.198
-71.182565402,43.057691704,58.198
-71.182565402,43.057691700,58.199
-71.182565402,43.057691696,58.200
-71.182565402,43.057691691,58.201
-71.182565402,43.057691687,58.202
-71.182565402,43.057691683,58.202
-71.182565402,43.057691679,58.203
-71.182565403,43.057691675,58.203
-71.182565403,43.057691671,58.204
-71.182565403,43.057691667,58.205
-71.182565404,43.057691663,58.205
-71.182565405,43.057691659,58.206
-71.182565406,43.057691655,58.206
-71.182565406,43.057691651,58.207
-71.182565407,43.057691647,58.207
-71.182565408,43.057691642,58.208
-71.182565410,43.057691638,58.208
-71.182565411,43.057691634,58.208
-71.182565412,43.057691630,58.209
-71.182565413,43.057691626,58.209
-71.182565415,43.057691622,58.210
-71.182565416,43.057691617,58.210
-71.182565418,43.057691613,58.210
-71.182565420,43.057691609,58.211
-71.182565421,43.057691605,58.211
-71.182565423,43.057691602,58.212
-71.182565424,43.057691598,58.212
-71.182565426,43.057691594,58.212
-71.182565428,43.057691591,58.213
-71.182565429,43.057691588,58.213
-71.182565431,43.057691584,58.214
-71.182565432,43.057691581,58.214
-71.182565434,43.057691578,58.215
-71.182565435,43.057691575,58.215
-71.182565437,43.057691572,58.216
-71.182565439,43.057691569,58.217
-71.182565440,43.057691566,58.217
-71.182565442,43.057691564,58.218
-71.182565443,43.057691561,58.218
-71.182565445,43.057691558,58.219
-71.182565447,43.057691556,58.219
-71.182565449,43.057691553,58.220
-71.182565450,43.057691551,58.221
-71.182565452,43.057691548,58.221
-71.182565454,43.057691546,58.222
-71.182565456,43.057691544,58.223
-71.182565458,43.057691542,58.223
-71.182565461,43.057691539,58.224
-71.182565464,43.057691537,58.224
-71.182565468,43.057691535,58.225
-71.182565471,43.057691533,58.225
-71.182565475,43.057691532,58.226
-71.182565479,43.057691530,58.226
-71.182565483,43.057691529,58.227
-71.182565486,43.057691527,58.227
-71.182565490,43.057691526,58.228
-71.182565493,43.057691526,58.228
-71.182565495,43.057691525,58.228
-71.182565498,43.057691524,58.229
-71.182565500,43.057691524,58.229
-71.182565501,43.057691524,58.230
-71.182565503,43.057691524,58.230
-71.182565504,43.057691524,58.231
-71.182565506,43.057691525,58.232
-71.182565508,43.057691525,58.232
-71.182565510,43.057691525,58.233
-71.182565512,43.057691525,58.234
-71.182565514,43.057691525,58.234
-71.182565516,43.057691525,58.235
-71.182565519,43.057691525,58.236
-71.182565521,43.057691525,58.236
-71.182565523,43.057691525,58.237
-71.182565525,43.057691526,58.237
-71.182565526,43.057691526,58.238
-71.182565527,43.057691526,58.239
-71.182565528,43.057691527,58.239
-71.182565529,43.057691527,58.240
-71.182565530,43.057691528,58.240
-71.182565530,43.057691529,58.241
-71.182565530,43.057691530,58.241
-71.182565530,43.057691531,58.242
-71.182565531,43.057691532,58.242
-71.182565531,43.057691532,58.243
-71.182565531,43.057691533,58.243
-71.182565532,43.057691534,58.244
-71.182565532,43.057691535,58.244
-71.182565533,43.057691537,58.245
-71.182565533,43.057691538,58.245
-71.182565534,43.057691539,58.246
-71.182565534,43.057691540,58.246
-71.182565534,43.057691541,58.246
-71.182565535,43.057691542,58.247
-71.182565536,43.057691543,58.247
-71.182565537,43.057691545,58.248
-71.182565538,43.057691546,58.248
-71.182565539,43.057691547,58.249
-71.182565540,43.057691548,58.249
-71.182565541,43.057691549,58.249
-71.182565542,43.057691550,58.250
-71.182565543,43.057691551,58.250
-71.182565544,43.057691552,58.250
-71.182565545,43.057691553,58.250
-71.182565547,43.057691554,58.251
-71.182565548,43.057691555,58.251
-71.182565549,43.057691556,58.251
-71.182565550,43.057691557,58.252
-71.182565553,43.057691557,58.252
-71.182565555,43.057691558,58.252
-71.182565559,43.057691558,58.252
-71.182565563,43.057691558,58.252
-71.182565568,43.057691557,58.252
-71.182565573,43.057691557,58.252
-71.182565579,43.057691557,58.251
-71.182565584,43.057691556,58.251
-71.182565589,43.057691556,58.250
-71.182565594,43.057691556,58.250
-71.182565599,43.057691557,58.250
-71.182565603,43.057691557,58.249
-71.182565607,43.057691558,58.249
-71.182565611,43.057691559,58.248
-71.182565615,43.057691561,58.247
-71.182565619,43.057691562,58.247
-71.182565623,43.057691563,58.246
-71.182565626,43.057691565,58.245
-71.182565630,43.057691566,58.244
-71.182565633,43.057691567,58.244
-71.182565637,43.057691569,58.243
-71.182565640,43.057691570,58.242
-71.182565643,43.057691572,58.241
-71.182565647,43.057691573,58.241
-71.182565649,43.057691575,58.240
-71.182565652,43.057691577,58.239
-71.182565655,43.057691579,58.239
-71.182565658,43.057691581,58.238
-71.182565660,43.057691582,58.237
-71.182565663,43.057691584,58.236
-71.182565665,43.057691586,58.235
-71.182565667,43.057691588,58.234
-71.182565669,43.057691590,58.233
-71.182565672,43.057691592,58.232
-71.182565674,43.057691594,58.231
-71.182565676,43.057691595,58.230
-71.182565678,43.057691597,58.229
-71.182565680,43.057691599,58.229
-71.182565683,43.057691600,58.228
-71.182565685,43.057691602,58.227
-71.182565687,43.057691603,58.226
-71.182565689,43.057691605,58.225
-71.182565691,43.057691606,58.224
-71.182565694,43.057691608,58.223
-71.182565696,43.057691609,58.222
-71.182565699,43.057691610,58.221
-71.182565701,43.057691611,58.220
-71.182565703,43.057691612,58.220
-71.182565706,43.057691613,58.219
-71.182565708,43.057691614,58.218
-71.182565710,43.057691615,58.218
-71.182565712,43.057691616,58.217
-71.182565715,43.057691616,58.216
-71.182565717,43.057691617,58.215
-71.182565720,43.057691618,58.215
-71.182565722,43.057691618,58.214
-71.182565724,43.057691619,58.213
-71.182565727,43.057691619,58.213
-71.182565729,43.057691619,58.212
-71.182565732,43.057691620,58.211
-71.182565734,43.057691620,58.211
-71.182565737,43.057691620,58.210
-71.182565739,43.057691620,58.210
-71.182565741,43.057691621,58.209
-71.182565743,43.057691621,58.208
-71.182565743,43.057691621,58.208
-71.182565744,43.057691621,58.208
-71.182565743,43.057691621,58.207
-71.182565743,43.057691621,58.207
-71.182565743,43.057691621,58.207
-71.182565745,43.057691621,58.207
-71.182565747,43.057691620,58.206
-71.182565749,43.057691620,58.206
-71.182565750,43.057691620,58.206
-71.182565751,43.057691619,58.206
-71.182565752,43.057691619,58.205
-71.182565754,43.057691618,58.205
-71.182565755,43.057691618,58.205
-71.182565757,43.057691617,58.205
-71.182565758,43.057691617,58.204
-71.182565759,43.057691616,58.204
-71.182565759,43.057691616,58.204
-71.182565760,43.057691616,58.204
-71.182565761,43.057691615,58.204
-71.182565761,43.057691615,58.204
-71.182565762,43.057691615,58.203
-71.182565762,43.057691615,58.203
-71.182565761,43.057691615,58.203
-71.182565761,43.057691614,58.203
-71.182565760,43.057691614,58.203
-71.182565760,43.057691613,58.203
-71.182565760,43.057691613,58.203
-71.182565760,43.057691613,58.203
-71.182565760,43.057691612,58.203
-71.182565760,43.057691612,58.203
-71.182565760,43.057691611,58.203
-71.182565759,43.057691611,58.203
-71.182565759,43.057691611,58.203
-71.182565759,43.057691611,58.203
-71.182565759,43.057691610,58.204
-71.182565759,43.057691610,58.204
-71.182565759,43.057691610,58.204
-71.182565760,43.057691610,58.203
-71.182565761,43.057691610,58.203
-71.182565763,43.057691610,58.203
-71.182565764,43.057691611,58.203
-71.182565765,43.057691611,58.203
-71.182565766,43.057691611,58.203
-71.182565768,43.057691611,58.202
-71.182565769,43.057691612,58.202
-71.182565770,43.057691612,58.202
-71.182565771,43.057691612,58.201
-71.182565773,43.057691612,58.201
-71.182565774,43.057691613,58.200
-71.182565775,43.057691613,58.200
-71.182565776,43.057691614,58.199
-71.182565776,43.057691614,58.199
-71.182565778,43.057691615,58.198
-71.182565779,43.057691615,58.198
-71.182565780,43.057691615,58.198
-71.182565781,43.057691615,58.197
-71.182565782,43.057691616,58.197
-71.182565783,43.057691616,58.196
-71.182565784,43.057691616,58.196
-71.182565786,43.057691617,58.195
-71.182565787,43.057691617,58.194
-71.182565789,43.057691617,58.194
-71.182565792,43.057691617,58.193
-71.182565795,43.057691618,58.192
-71.182565798,43.057691618,58.192
-71.182565801,43.057691618,58.191
-71.182565804,43.057691618,58.190
-71.182565807,43.057691619,58.189
-71.182565810,43.057691619,58.188
-71.182565813,43.057691619,58.188
-71.182565816,43.057691619,58.187
-71.182565819,43.057691619,58.186
-71.182565821,43.057691619,58.185
-71.182565823,43.057691620,58.184
-71.182565825,43.057691620,58.183
-71.182565827,43.057691620,58.183
-71.182565829,43.057691619,58.182
-71.182565831,43.057691619,58.181
-71.182565832,43.057691618,58.180
-71.182565833,43.057691618,58.180
-71.182565834,43.057691618,58.179
-71.182565836,43.057691617,58.178
-71.182565837,43.057691617,58.178
-71.182565838,43.057691616,58.177
-71.182565839,43.057691615,58.177
-71.182565841,43.057691614,58.177
-71.182565842,43.057691613,58.176
-71.182565844,43.057691611,58.176
-71.182565845,43.057691610,58.176
-71.182565847,43.057691608,58.175
-71.182565848,43.057691607,58.175
-71.182565850,43.057691605,58.175
-71.182565851,43.057691603,58.175
-71.182565853,43.057691602,58.175
-71.182565854,43.057691600,58.175
-71.182565856,43.057691598,58.175
-71.182565857,43.057691596,58.174
-71.182565859,43.057691595,58.174
-71.182565860,43.057691593,58.174
-71.182565861,43.057691591,58.174
-71.182565863,43.057691589,58.175
-71.182565864,43.057691588,58.175
-71.182565865,43.057691586,58.175
-71.182565866,43.057691584,58.175
-71.182565868,43.057691582,58.175
-71.182565869,43.057691581,58.175
-71.182565870,43.057691579,58.175
-71.182565871,43.057691577,58.175
-71.182565873,43.057691576,58.175
-71.182565875,43.057691574,58.176
-71.182565876,43.057691572,58.176
-71.182565878,43.057691570,58.176
-71.182565879,43.057691568,58.176
-71.182565881,43.057691566,58.176
-71.182565882,43.057691564,58.177
-71.182565884,43.057691562,58.177
-71.182565886,43.057691560,58.177
-71.182565887,43.057691558,58.177
-71.182565889,43.057691556,58.177
-71.182565891,43.057691554,58.177
-71.182565892,43.057691552,58.178
-71.182565894,43.057691550,58.178
-71.182565896,43.057691548,58.178
-71.182565897,43.057691546,58.178
-71.182565899,43.057691544,58.178
-71.182565900,43.057691542,58.179
-71.182565902,43.057691540,58.179
-71.182565903,43.057691537,58.179
-71.182565904,43.057691535,58.179
-71.182565906,43.057691533,58.179
-71.182565907,43.057691531,58.179
-71.182565909,43.057691528,58.179
-71.182565910,43.057691526,58.180
-71.182565912,43.057691524,58.180
-71.182565914,43.057691521,58.180
-71.182565915,43.057691519,58.180
-71.182565917,43.057691516,58.180
-71.182565919,43.057691514,58.180
-71.182565921,43.057691512,58.180
-71.182565923,43.057691510,58.180
-71.182565925,43.057691507,58.180
-71.182565927,43.057691505,58.180
-71.182565929,43.057691503,58.180
-71.182565931,43.057691501,58.180
-71.182565933,43.057691499,58.180
-71.182565935,43.057691497,58.180
-71.182565935,43.057691495,58.180
-71.182565934,43.057691494,58.180
-71.182565933,43.057691493,58.180
-71.182565932,43.057691492,58.180
-71.182565930,43.057691491,58.179
-71.182565929,43.057691490,58.179
-71.182565929,43.057691489,58.178
-71.182565928,43.057691488,58.178
-71.182565928,43.057691488,58.177
-71.182565927,43.057691487,58.177
-71.182565927,43.057691486,58.176
-71.182565927,43.057691486,58.176
-71.182565927,43.057691485,58.175
-71.182565926,43.057691484,58.175
-71.182565926,43.057691484,58.175
-71.182565927,43.057691483,58.174
-71.182565927,43.057691483,58.174
-71.182565927,43.057691482,58.173
-71.182565926,43.057691482,58.173
-71.182565926,43.057691482,58.173
-71.182565926,43.057691481,58.172
-71.182565925,43.057691481,58.172
-71.182565925,43.057691481,58.172
-71.182565925,43.057691480,58.172
-71.182565925,43.057691480,58.171
-71.182565925,43.057691480,58.171
-71.182565925,43.057691479,58.171
-71.182565924,43.057691480,58.171
-71.182565924,43.057691480,58.171
-71.182565924,43.057691480,58.171
-71.182565924,43.057691480,58.171
-71.182565924,43.057691480,58.171
-71.182565925,43.057691479,58.171
-71.182565925,43.057691479,58.171
-71.182565925,43.057691478,58.170
-71.182565926,43.057691478,58.170
-71.182565927,43.057691477,58.170
-71.182565928,43.057691476,58.170
-71.182565930,43.057691475,58.170
-71.182565931,43.057691474,58.170
-71.182565933,43.057691472,58.170
-71.182565935,43.057691471,58.170
-71.182565936,43.057691470,58.170
-71.182565938,43.057691469,58.169
-71.182565939,43.057691468,58.169
-71.182565941,43.057691468,58.169
-71.182565943,43.057691467,58.169
-71.182565944,43.057691466,58.169
-71.182565946,43.057691465,58.168
-71.182565947,43.057691464,58.168
-71.182565949,43.057691463,58.168
-71.182565952,43.057691462,58.168
-71.182565954,43.057691461,58.168
-71.182565956,43.057691460,58.167
-71.182565959,43.057691459,58.167
-71.182565961,43.057691459,58.167
-71.182565963,43.057691458,58.167
-71.182565964,43.057691457,58.167
-71.182565966,43.057691457,58.167
-71.182565967,43.057691456,58.166
-71.182565969,43.057691455,58.166
-71.182565971,43.057691454,58.166
-71.182565974,43.057691454,58.166
-71.182565976,43.057691453,58.166
-71.182565978,43.057691452,58.166
-71.182565980,43.057691451,58.165
-71.182565983,43.057691451,58.165
-71.182565985,43.057691450,58.165
-71.182565987,43.057691449,58.165
-71.182565989,43.057691448,58.165
-71.182565991,43.057691447,58.165
-71.182565993,43.057691447,58.164
-71.182565995,43.057691446,58.164
-71.182565998,43.057691445,58.164
-71.182566000,43.057691444,58.164
-71.182566002,43.057691443,58.164
-71.182566004,43.057691443,58.164
-71.182566006,43.057691442,58.164
-71.182566008,43.057691441,58.164
-71.182566009,43.057691441,58.164
-71.182566011,43.057691440,58.164
-71.182566012,43.057691439,58.164
-71.182566014,43.057691438,58.164
-71.182566015,43.057691437,58.164
-71.182566016,43.057691436,58.164
-71.182566018,43.057691436,58.163
-71.182566019,43.057691435,58.163
-71.182566020,43.057691434,58.163
-71.182566022,43.057691433,58.163
-71.182566024,43.057691432,58.163
-71.182566025,43.057691431,58.162
-71.182566027,43.057691431,58.162
-71.182566029,43.057691430,58.162
-71.182566031,43.057691429,58.161
-71.182566032,43.057691429,58.161
-71.182566035,43.057691428,58.161
-71.182566037,43.057691426,58.161
-71.182566039,43.057691425,58.160
-71.182566041,43.057691424,58.160
-71.182566043,43.057691423,58.160
-71.182566044,43.057691422,58.159
-71.182566046,43.057691421,58.159
-71.182566047,43.057691420,58.159
-71.182566048,43.057691420,58.159
-71.182566049,43.057691419,58.159
-71.182566051,43.057691418,58.158
-71.182566052,43.057691417,58.158
-71.182566053,43.057691417,58.158
-71.182566055,43.057691416,58.158
-71.182566056,43.057691416,58.157
-71.182566058,43.057691415,58.157
-71.182566059,43.057691415,58.156
-71.182566061,43.057691414,58.156
-71.182566063,43.057691414,58.156
-71.182566064,43.057691414,58.155
-71.182566066,43.057691413,58.155
-71.182566068,43.057691413,58.154
-71.182566070,43.057691412,58.154
-71.182566071,43.057691412,58.153
-71.182566072,43.057691412,58.153
-71.182566073,43.057691412,58.152
-71.182566074,43.057691412,58.152
-71.182566075,43.057691412,58.152
-71.182566076,43.057691412,58.151
-71.182566077,43.057691412,58.151
-71.182566078,43.057691412,58.150
-71.182566079,43.057691412,58.150
-71.182566079,43.057691413,58.150
-71.182566080,43.057691413,58.149
-71.182566081,43.057691413,58.149
-71.182566081,43.057691413,58.149
-71.182566082,43.057691414,58.148
-71.182566082,43.057691414,58.148
-71.182566083,43.057691415,58.147
-71.182566084,43.057691415,58.147
-71.182566085,43.057691416,58.147
-71.182566085,43.057691416,58.146
-71.182566086,43.057691417,58.146
-71.182566086,43.057691418,58.146
-71.182566086,43.057691420,58.145
-71.182566086,43.057691421,58.145
-71.182566086,43.057691422,58.144
-71.182566086,43.057691423,58.144
-71.182566086,43.057691425,58.143
-71.182566086,43.057691426,58.143
-71.182566086,43.057691427,58.143
-71.182566087,43.057691428,58.143
-71.182566087,43.057691429,58.142
-71.182566087,43.057691430,58.142
-71.182566087,43.057691431,58.142
-71.182566087,43.057691431,58.142
-71.182566088,43.057691432,58.142
-71.182566088,43.057691432,58.142
-71.182566089,43.057691432,58.142
-71.182566090,43.057691432,58.142
-71.182566090,43.057691432,58.142
-71.182566091,43.057691433,58.142
-71.182566091,43.057691433,58.142
-71.182566091,43.057691433,58.142
-71.182566092,43.057691433,58.142
-71.182566092,43.057691434,58.142
-71.182566092,43.057691434,58.142
-71.182566091,43.057691434,58.142
-71.182566091,43.057691435,58.143
-71.182566091,43.057691435,58.143
-71.182566091,43.057691436,58.143
-71.182566090,43.057691436,58.143
-71.182566090,43.057691437,58.143
-71.182566090,43.057691437,58.144
-71.182566090,43.057691438,58.144
-71.182566090,43.057691438,58.144
-71.182566090,43.057691438,58.144
-71.182566090,43.057691439,58.145
-71.182566090,43.057691439,58.145
-71.182566090,43.057691440,58.145
-71.182566089,43.057691440,58.146
-71.182566089,43.057691441,58.146
-71.182566088,43.057691441,58.146
-71.182566088,43.057691442,58.146
-71.182566087,43.057691443,58.147
-71.182566086,43.057691443,58.147
-71.182566086,43.057691444,58.148
-71.182566085,43.057691444,58.148
-71.182566084,43.057691444,58.148
-71.182566083,43.057691444,58.149
-71.182566082,43.057691444,58.149
-71.182566081,43.057691443,58.150
-71.182566080,43.057691443,58.150
-71.182566079,43.057691443,58.150
-71.182566079,43.057691442,58.151
-71.182566078,43.057691442,58.151
-71.182566077,43.057691441,58.152
-71.182566076,43.057691441,58.152
-71.182566075,43.057691441,58.152
-71.182566073,43.057691442,58.152
-71.182566071,43.057691443,58.153
-71.182566068,43.057691444,58.153
-71.182566066,43.057691445,58.153
-71.182566063,43.057691446,58.153
-71.182566060,43.057691447,58.153
-71.182566058,43.057691448,58.153
-71.182566056,43.057691449,58.153
-71.182566054,43.057691450,58.154
-71.182566051,43.057691450,58.154
-71.182566049,43.057691451,58.154
-71.182566047,43.057691452,58.154
-71.182566045,43.057691453,58.154
-71.182566043,43.057691453,58.154
-71.182566041,43.057691454,58.154
-71.182566038,43.057691455,58.154
-71.182566036,43.057691455,58.154
-71.182566033,43.057691456,58.154
-71.182566030,43.057691456,58.154
-71.182566028,43.057691457,58.154
-71.182566026,43.057691457,58.154
-71.182566023,43.057691458,58.154
-71.182566021,43.057691458,58.154
-71.182566019,43.057691459,58.154
-71.182566017,43.057691459,58.154
-71.182566015,43.057691459,58.154
-71.182566013,43.057691459,58.154
-71.182566012,43.057691460,58.154
-71.182566011,43.057691460,58.154
-71.182566009,43.057691460,58.154
-71.182566008,43.057691460,58.154
-71.182566007,43.057691460,58.154
-71.182566005,43.057691460,58.154
-71.182566004,43.057691459,58.154
-71.182566002,43.057691459,58.154
-71.182566000,43.057691459,58.154
-71.182565998,43.057691459,58.154
-71.182565995,43.057691459,58.153
-71.182565993,43.057691458,58.153
-71.182565991,43.057691458,58.153
-71.182565989,43.057691456,58.153
-71.182565987,43.057691455,58.153
-71.182565985,43.057691454,58.153
-71.182565983,43.057691453,58.152
-71.182565981,43.057691452,58.152
-71.182565978,43.057691452,58.152
-71.182565975,43.057691451,58.151
-71.182565973,43.057691451,58.151
-71.182565970,43.057691451,58.151
-71.182565967,43.057691451,58.150
-71.182565964,43.057691452,58.150
-71.182565960,43.057691452,58.150
-71.182565956,43.057691452,58.150
-71.182565951,43.057691452,58.149
-71.182565948,43.057691452,58.149
-71.182565945,43.057691453,58.149
-71.182565942,43.057691453,58.149
-71.182565939,43.057691453,58.149
-71.182565936,43.057691454,58.148
-71.182565933,43.057691454,58.148
-71.182565931,43.057691455,58.148
-71.182565928,43.057691455,58.148
-71.182565925,43.057691456,58.147
-71.182565923,43.057691456,58.147
-71.182565920,43.057691457,58.147
-71.182565918,43.057691457,58.147
-71.182565916,43.057691458,58.146
-71.182565914,43.057691459,58.146
-71.182565912,43.057691459,58.146
-71.182565910,43.057691460,58.146
-71.182565909,43.057691461,58.146
-71.182565907,43.057691462,58.146
-71.182565905,43.057691462,58.145
-71.182565902,43.057691463,58.145
-71.182565900,43.057691463,58.145
-71.182565899,43.057691464,58.145
-71.182565896,43.057691465,58.144
-71.182565894,43.057691465,58.144
-71.182565891,43.057691466,58.144
-71.182565889,43.057691467,58.144
-71.182565886,43.057691467,58.144
-71.182565883,43.057691468,58.144
-71.182565881,43.057691469,58.143
-71.182565878,43.057691470,58.143
-71.182565876,43.057691471,58.143
-71.182565873,43.057691471,58.143
-71.182565870,43.057691472,58.143
-71.182565867,43.057691473,58.143
-71.182565865,43.057691474,58.143
-71.182565862,43.057691475,58.143
-71.182565859,43.057691476,58.143
-71.182565856,43.057691477,58.143
-71.182565853,43.057691478,58.142
-71.182565850,43.057691479,58.142
-71.182565847,43.057691480,58.142
-71.182565844,43.057691480,58.143
-71.182565841,43.057691481,58.143
-71.182565838,43.057691482,58.143
-71.182565835,43.057691483,58.143
-71.182565832,43.057691483,58.143
-71.182565829,43.057691484,58.143
-71.182565826,43.057691484,58.143
-71.182565823,43.057691484,58.143
-71.182565821,43.057691485,58.143
-71.182565818,43.057691485,58.143
-71.182565815,43.057691486,58.143
-71.182565813,43.057691486,58.142
-71.182565810,43.057691486,58.142
-71.182565807,43.057691487,58.142
-71.182565805,43.057691487,58.142
-71.182565802,43.057691488,58.142
-71.182565800,43.057691488,58.142
-71.182565798,43.057691488,58.142
-71.182565795,43.057691489,58.142
-71.182565793,43.057691489,58.142
-71.182565790,43.057691489,58.142
-71.182565787,43.057691490,58.142
-71.182565785,43.057691490,58.142
-71.182565782,43.057691491,58.142
-71.182565780,43.057691491,58.142
-71.182565777,43.057691491,58.142
-71.182565775,43.057691492,58.142
-71.182565772,43.057691492,58.141
-71.182565769,43.057691493,58.141
-71.182565766,43.057691494,58.141
-71.182565763,43.057691494,58.141
-71.182565760,43.057691495,58.141
-71.182565758,43.057691495,58.141
-71.182565755,43.057691495,58.141
-71.182565752,43.057691496,58.141
-71.182565749,43.057691496,58.141
-71.182565747,43.057691497,58.140
-71.182565744,43.057691497,58.140
-71.182565741,43.057691498,58.140
-71.182565738,43.057691498,58.140
-71.182565736,43.057691499,58.140
-71.182565733,43.057691499,58.140
-71.182565730,43.057691500,58.139
-71.182565727,43.057691500,58.139
-71.182565724,43.057691501,58.139
-71.182565722,43.057691501,58.139
-71.182565719,43.057691502,58.139
-71.182565716,43.057691502,58.139
-71.182565713,43.057691503,58.138
-71.182565710,43.057691504,58.138
-71.182565708,43.057691504,58.138
-71.182565705,43.057691505,58.138
-71.182565702,43.057691505,58.138
-71.182565700,43.057691506,58.137
-71.182565697,43.057691507,58.137
-71.182565694,43.057691507,58.137
-71.182565691,43.057691508,58.137
-71.182565689,43.057691509,58.137
-71.182565686,43.057691510,58.137
-71.182565684,43.057691511,58.136
-71.182565681,43.057691511,58.136
-71.182565678,43.057691512,58.136
-71.182565676,43.057691513,58.136
-71.182565673,43.057691514,58.136
-71.182565670,43.057691515,58.136
-71.182565668,43.057691516,58.135
-71.182565665,43.057691518,58.135
-71.182565662,43.057691519,58.135
-71.182565660,43.057691520,58.135
-71.182565657,43.057691521,58.135
-71.182565654,43.057691522,58.135
-71.182565652,43.057691523,58.135
-71.182565649,43.057691524,58.135
-71.182565646,43.057691525,58.135
-71.182565644,43.057691526,58.135
-71.182565641,43.057691527,58.134
-71.182565638,43.057691528,58.134
-71.182565636,43.057691530,58.134
-71.182565633,43.057691531,58.134
-71.182565631,43.057691532,58.134
-71.182565628,43.057691534,58.134
-71.182565626,43.057691535,58.134
-71.182565623,43.057691536,58.134
-71.182565621,43.057691538,58.134
-71.182565618,43.057691539,58.134
-71.182565616,43.057691540,58.133
-71.182565613,43.057691542,58.133
-71.182565611,43.057691543,58.133
-71.182565609,43.057691545,58.133
-71.182565607,43.057691546,58.133
-71.182565605,43.057691548,58.133
-71.182565603,43.057691549,58.133
-71.182565601,43.057691551,58.133
-71.182565600,43.057691552,58.133
-71.182565598,43.057691554,58.133
-71.182565596,43.057691555,58.133
-71.182565594,43.057691557,58.133
-71.182565592,43.057691558,58.132
-71.182565590,43.057691560,58.132
-71.182565589,43.057691562,58.132
-71.182565587,43.057691563,58.132
-71.182565585,43.057691565,58.132
-71.182565583,43.057691567,58.132
-71.182565581,43.057691568,58.132
-71.182565579,43.057691570,58.132
-71.182565577,43.057691572,58.132
-71.182565576,43.057691573,58.132
-71.182565574,43.057691575,58.132
-71.182565572,43.057691577,58.132
-71.182565570,43.057691579,58.132
-71.182565568,43.057691581,58.132
-71.182565566,43.057691582,58.132
-71.182565564,43.057691584,58.132
-71.182565562,43.057691586,58.132
-71.182565560,43.057691588,58.132
-71.182565557,43.057691590,58.132
-71.182565555,43.057691592,58.132
-71.182565553,43.057691593,58.132
-71.182565551,43.057691595,58.132
-71.182565549,43.057691597,58.132
-71.182565546,43.057691599,58.132
-71.182565544,43.057691601,58.132
-71.182565542,43.057691602,58.132
-71.182565539,43.057691604,58.132
-71.182565537,43.057691606,58.132
-71.182565534,43.057691607,58.132
-71.182565532,43.057691609,58.132
-71.182565529,43.057691611,58.132
-71.182565527,43.057691612,58.132
-71.182565524,43.057691614,58.132
-71.182565521,43.057691615,58.132
-71.182565518,43.057691617,58.131
-71.182565515,43.057691618,58.131
-71.182565512,43.057691620,58.131
-71.182565509,43.057691621,58.131
-71.182565507,43.057691623,58.131
-71.182565504,43.057691624,58.131
-71.182565501,43.057691625,58.131
-71.182565498,43.057691627,58.131
-71.182565495,43.057691628,58.131
-71.182565492,43.057691630,58.131
-71.182565489,43.057691631,58.131
-71.182565486,43.057691632,58.131
-71.182565483,43.057691634,58.131
-71.182565480,43.057691635,58.131
-71.182565477,43.057691636,58.131
-71.182565473,43.057691637,58.131
-71.182565470,43.057691639,58.131
-71.182565467,43.057691640,58.131
-71.182565464,43.057691641,58.131
-71.182565460,43.057691642,58.131
-71.182565457,43.057691644,58.131
-71.182565454,43.057691645,58.131
-71.182565451,43.057691646,58.130
-71.182565447,43.057691647,58.130
-71.182565444,43.057691648,58.130
-71.182565441,43.057691650,58.130
-71.182565437,43.057691651,58.130
-71.182565434,43.057691652,58.130
-71.182565431,43.057691653,58.130
-71.182565428,43.057691655,58.130
-71.182565424,43.057691656,58.130
-71.182565421,43.057691657,58.129
-71.182565418,43.057691658,58.129
-71.182565415,43.057691660,58.129
-71.182565411,43.057691661,58.129
-71.182565408,43.057691662,58.129
-71.182565405,43.057691664,58.129
-71.182565402,43.057691665,58.129
-71.182565398,43.057691666,58.129
-71.182565395,43.057691667,58.128
-71.182565392,43.057691669,58.128
-71.182565389,43.057691670,58.128
-71.182565386,43.057691671,58.128
-71.182565383,43.057691673,58.128
-71.182565379,43.057691674,58.128
-71.182565377,43.057691675,58.127
-71.182565374,43.057691677,58.127
-71.182565371,43.057691678,58.127
-71.182565368,43.057691679,58.127
-71.182565365,43.057691681,58.127
-71.182565362,43.057691682,58.127
-71.182565359,43.057691683,58.127
-71.182565356,43.057691685,58.126
-71.182565353,43.057691686,58.126
-71.182565350,43.057691688,58.126
-71.182565347,43.057691689,58.126
-71.182565345,43.057691691,58.126
-71.182565342,43.057691692,58.125
-71.182565339,43.057691693,58.125
-71.182565336,43.057691695,58.125
-71.182565333,43.057691696,58.125
-71.182565331,43.057691698,58.125
-71.182565328,43.057691700,58.125
-71.182565325,43.057691701,58.125
-71.182565322,43.057691703,58.125
-71.182565320,43.057691704,58.124
-71.182565317,43.057691706,58.124
-71.182565314,43.057691708,58.124
-71.182565312,43.057691710,58.124
-71.182565309,43.057691711,58.124
-71.182565306,43.057691713,58.124
-71.182565304,43.057691715,58.124
-71.182565301,43.057691717,58.123
-71.182565299,43.057691719,58.123
-71.182565296,43.057691720,58.123
-71.182565293,43.057691722,58.123
-71.182565291,43.057691724,58.123
-71.182565288,43.057691726,58.123
-71.182565285,43.057691727,58.122
-71.182565283,43.057691729,58.122
-71.182565280,43.057691731,58.122
-71.182565278,43.057691732,58.122
-71.182565275,43.057691734,58.122
-71.182565273,43.057691736,58.122
