-71.368800869,42.700457563,21.313
-71.368800870,42.700457567,21.313
-71.368800870,42.700457571,21.313
-71.368800870,42.700457575,21.313
-71.368800870,42.700457579,21.313
-71.368800871,42.700457583,21.313
-71.368800872,42.700457587,21.313
-71.368800873,42.700457590,21.313
-71.368800875,42.700457593,21.313
-71.368800879,42.700457594,21.313
-71.368800882,42.700457596,21.313
-71.368800886,42.700457597,21.312
-71.368800890,42.700457598,21.312
-71.368800893,42.700457600,21.312
-71.368800897,42.700457601,21.312
-71.368800901,42.700457602,21.312
-71.368800906,42.700457603,21.311
-71.368800910,42.700457604,21.311
-71.368800914,42.700457605,21.311
-71.368800918,42.700457606,21.311
-71.368800922,42.700457606,21.310
-71.368800926,42.700457605,21.310
-71.368800930,42.700457605,21.310
-71.368800934,42.700457605,21.309
-71.368800938,42.700457604,21.309
-71.368800942,42.700457604,21.309
-71.368800946,42.700457603,21.308
-71.368800950,42.700457602,21.308
-71.368800954,42.700457601,21.307
-71.368800958,42.700457601,21.307
-71.368800962,42.700457600,21.307
-71.368800965,42.700457600,21.306
-71.368800969,42.700457600,21.306
-71.368800972,42.700457601,21.305
-71.368800976,42.700457601,21.305
-71.368800979,42.700457602,21.304
-71.368800982,42.700457603,21.304
-71.368800985,42.700457605,21.304
-71.368800988,42.700457606,21.303
-71.368800991,42.700457607,21.303
-71.368800994,42.700457607,21.303
-71.368800997,42.700457606,21.302
-71.368800999,42.700457606,21.302
-71.368801002,42.700457607,21.302
-71.368801005,42.700457607,21.301
-71.368801007,42.700457607,21.301
-71.368801010,42.700457607,21.301
-71.368801012,42.700457608,21.300
-71.368801015,42.700457609,21.300
-71.368801017,42.700457611,21.300
-71.368801019,42.700457613,21.299
-71.368801021,42.700457615,21.299
-71.368801023,42.700457617,21.299
-71.368801025,42.700457619,21.299
-71.368801027,42.700457621,21.298
-71.368801029,42.700457623,21.298
-71.368801031,42.700457625,21.298
-71.368801033,42.700457626,21.298
-71.368801035,42.700457628,21.298
-71.368801037,42.700457630,21.297
-71.368801039,42.700457631,21.297
-71.368801041,42.700457633,21.297
-71.368801043,42.700457634,21.297
-71.368801045,42.700457636,21.297
-71.368801047,42.700457637,21.296
-71.368801049,42.700457639,21.296
-71.368801051,42.700457640,21.296
-71.368801053,42.700457641,21.296
-71.368801055,42.700457642,21.296
-71.368801056,42.700457644,21.295
-71.368801058,42.700457645,21.295
-71.368801059,42.700457647,21.295
-71.368801060,42.700457649,21.295
-71.368801061,42.700457651,21.294
-71.368801061,42.700457653,21.294
-71.368801060,42.700457656,21.294
-71.368801060,42.700457658,21.294
-71.368801059,42.700457661,21.294
-71.368801059,42.700457663,21.294
-71.368801058,42.700457665,21.294
-71.368801058,42.700457667,21.293
-71.368801057,42.700457669,21.293
-71.368801057,42.700457671,21.293
-71.368801056,42.700457673,21.293
-71.368801055,42.700457675,21.293
-71.368801054,42.700457678,21.293
-71.368801053,42.700457680,21.293
-71.368801053,42.700457682,21.292
-71.368801052,42.700457685,21.292
-71.368801051,42.700457687,21.292
-71.368801050,42.700457690,21.292
-71.368801050,42.700457692,21.292
-71.368801049,42.700457694,21.292
-71.368801048,42.700457696,21.292
-71.368801048,42.700457699,21.292
-71.368801047,42.700457701,21.292
-71.368801047,42.700457703,21.291
-71.368801046,42.700457706,21.291
-71.368801046,42.700457708,21.291
-71.368801045,42.700457710,21.291
-71.368801045,42.700457713,21.291
-71.368801044,42.700457715,21.291
-71.368801044,42.700457717,21.291
-71.368801043,42.700457720,21.290
-71.368801043,42.700457721,21.290
-71.368801042,42.700457724,21.290
-71.368801041,42.700457726,21.290
-71.368801041,42.700457728,21.290
-71.368801040,42.700457730,21.289
-71.368801040,42.700457732,21.289
-71.368801039,42.700457734,21.289
-71.368801038,42.700457736,21.289
-71.368801036,42.700457737,21.289
-71.368801034,42.700457739,21.289
-71.368801030,42.700457740,21.288
-71.368801027,42.700457741,21.288
-71.368801023,42.700457742,21.288
-71.368801019,42.700457744,21.289
-71.368801015,42.700457745,21.289
-71.368801011,42.700457747,21.289
-71.368801006,42.700457748,21.289
-71.368801002,42.700457750,21.289
-71.368800998,42.700457751,21.289
-71.368800993,42.700457753,21.289
-71.368800989,42.700457754,21.290
-71.368800984,42.700457755,21.290
-71.368800979,42.700457757,21.290
-71.368800975,42.700457758,21.290
-71.368800971,42.700457759,21.291
-71.368800966,42.700457761,21.291
-71.368800962,42.700457762,21.291
-71.368800959,42.700457763,21.291
-71.368800956,42.700457765,21.292
-71.368800954,42.700457766,21.292
-71.368800951,42.700457768,21.292
-71.368800949,42.700457770,21.292
-71.368800946,42.700457771,21.292
-71.368800944,42.700457772,21.292
-71.368800942,42.700457774,21.292
-71.368800940,42.700457775,21.292
-71.368800939,42.700457776,21.292
-71.368800937,42.700457777,21.292
-71.368800936,42.700457779,21.292
-71.368800935,42.700457780,21.292
-71.368800935,42.700457781,21.292
-71.368800934,42.700457783,21.292
-71.368800933,42.700457784,21.292
-71.368800933,42.700457785,21.292
-71.368800932,42.700457787,21.292
-71.368800933,42.700457788,21.291
-71.368800933,42.700457789,21.291
-71.368800933,42.700457791,21.291
-71.368800933,42.700457792,21.291
-71.368800934,42.700457793,21.290
-71.368800934,42.700457794,21.290
-71.368800935,42.700457796,21.290
-71.368800935,42.700457797,21.289
-71.368800935,42.700457798,21.289
-71.368800936,42.700457799,21.288
-71.368800937,42.700457799,21.288
-71.368800939,42.700457800,21.287
-71.368800940,42.700457800,21.287
-71.368800941,42.700457801,21.286
-71.368800943,42.700457802,21.285
-71.368800944,42.700457802,21.285
-71.368800947,42.700457802,21.284
-71.368800949,42.700457802,21.284
-71.368800952,42.700457802,21.283
-71.368800955,42.700457802,21.282
-71.368800958,42.700457801,21.282
-71.368800961,42.700457801,21.281
-71.368800963,42.700457801,21.281
-71.368800966,42.700457801,21.280
-71.368800969,42.700457800,21.279
-71.368800972,42.700457800,21.278
-71.368800975,42.700457800,21.278
-71.368800978,42.700457799,21.277
-71.368800980,42.700457799,21.276
-71.368800983,42.700457799,21.276
-71.368800986,42.700457798,21.275
-71.368800989,42.700457798,21.274
-71.368800992,42.700457798,21.273
-71.368800994,42.700457797,21.273
-71.368800997,42.700457797,21.272
-71.368801000,42.700457797,21.271
-71.368801003,42.700457796,21.271
-71.368801005,42.700457796,21.270
-71.368801008,42.700457796,21.269
-71.368801011,42.700457795,21.268
-71.368801014,42.700457795,21.267
-71.368801017,42.700457794,21.267
-71.368801020,42.700457794,21.266
-71.368801022,42.700457794,21.265
-71.368801024,42.700457793,21.264
-71.368801027,42.700457793,21.264
-71.368801029,42.700457793,21.263
-71.368801032,42.700457792,21.262
-71.368801034,42.700457792,21.261
-71.368801037,42.700457791,21.260
-71.368801040,42.700457790,21.260
-71.368801042,42.700457789,21.259
-71.368801045,42.700457789,21.258
-71.368801048,42.700457788,21.257
-71.368801050,42.700457787,21.257
-71.368801053,42.700457787,21.256
-71.368801056,42.700457786,21.255
-71.368801058,42.700457785,21.254
-71.368801061,42.700457785,21.254
-71.368801063,42.700457784,21.253
-71.368801066,42.700457783,21.252
-71.368801068,42.700457783,21.251
-71.368801070,42.700457782,21.250
-71.368801072,42.700457781,21.250
-71.368801074,42.700457780,21.249
-71.368801076,42.700457779,21.248
-71.368801078,42.700457778,21.248
-71.368801079,42.700457776,21.247
-71.368801080,42.700457775,21.246
-71.368801082,42.700457774,21.246
-71.368801083,42.700457773,21.245
-71.368801084,42.700457771,21.244
-71.368801085,42.700457770,21.244
-71.368801086,42.700457769,21.243
-71.368801087,42.700457768,21.243
-71.368801088,42.700457766,21.242
-71.368801089,42.700457765,21.242
-71.368801090,42.700457763,21.241
-71.368801090,42.700457760,21.240
-71.368801091,42.700457758,21.240
-71.368801092,42.700457756,21.240
-71.368801093,42.700457754,21.239
-71.368801094,42.700457752,21.238
-71.368801096,42.700457750,21.238
-71.368801098,42.700457747,21.237
-71.368801099,42.700457746,21.236
-71.368801101,42.700457744,21.236
-71.368801103,42.700457742,21.235
-71.368801105,42.700457740,21.234
-71.368801106,42.700457737,21.234
-71.368801108,42.700457735,21.233
-71.368801110,42.700457732,21.232
-71.368801112,42.700457730,21.231
-71.368801114,42.700457727,21.231
-71.368801115,42.700457724,21.230
-71.368801117,42.700457722,21.229
-71.368801119,42.700457720,21.228
-71.368801121,42.700457717,21.228
-71.368801123,42.700457715,21.227
-71.368801125,42.700457713,21.226
-71.368801127,42.700457711,21.225
-71.368801129,42.700457709,21.224
-71.368801131,42.700457707,21.223
-71.368801133,42.700457705,21.222
-71.368801135,42.700457703,21.222
-71.368801136,42.700457701,21.221
-71.368801138,42.700457699,21.220
-71.368801140,42.700457696,21.219
-71.368801142,42.700457694,21.219
-71.368801143,42.700457691,21.218
-71.368801145,42.700457688,21.217
-71.368801147,42.700457686,21.216
-71.368801148,42.700457684,21.215
-71.368801149,42.700457682,21.214
-71.368801149,42.700457681,21.214
-71.368801150,42.700457680,21.213
-71.368801150,42.700457679,21.212
-71.368801150,42.700457678,21.211
-71.368801150,42.700457677,21.211
-71.368801150,42.700457676,21.210
-71.368801149,42.700457676,21.209
-71.368801149,42.700457675,21.208
-71.368801149,42.700457674,21.208
-71.368801149,42.700457673,21.207
-71.368801149,42.700457672,21.207
-71.368801149,42.700457672,21.206
-71.368801148,42.700457671,21.205
-71.368801148,42.700457670,21.205
-71.368801148,42.700457669,21.204
-71.368801148,42.700457668,21.203
-71.368801148,42.700457667,21.202
-71.368801148,42.700457666,21.202
-71.368801148,42.700457665,21.201
-71.368801148,42.700457664,21.200
-71.368801148,42.700457663,21.200
-71.368801148,42.700457662,21.199
-71.368801148,42.700457661,21.198
-71.368801147,42.700457660,21.198
-71.368801147,42.700457659,21.197
-71.368801147,42.700457658,21.197
-71.368801147,42.700457658,21.196
-71.368801147,42.700457657,21.195
-71.368801147,42.700457656,21.194
-71.368801147,42.700457655,21.194
-71.368801147,42.700457653,21.193
-71.368801147,42.700457652,21.192
-71.368801148,42.700457651,21.191
-71.368801148,42.700457650,21.191
-71.368801148,42.700457649,21.190
-71.368801148,42.700457647,21.189
-71.368801149,42.700457646,21.188
-71.368801149,42.700457645,21.187
-71.368801149,42.700457644,21.187
-71.368801150,42.700457643,21.186
-71.368801151,42.700457641,21.185
-71.368801152,42.700457640,21.184
-71.368801155,42.700457637,21.183
-71.368801158,42.700457635,21.182
-71.368801161,42.700457632,21.181
-71.368801165,42.700457629,21.180
-71.368801169,42.700457626,21.179
-71.368801172,42.700457623,21.178
-71.368801176,42.700457620,21.177
-71.368801179,42.700457618,21.176
-71.368801183,42.700457615,21.175
-71.368801187,42.700457613,21.174
-71.368801191,42.700457610,21.173
-71.368801196,42.700457607,21.172
-71.368801200,42.700457604,21.171
-71.368801205,42.700457601,21.169
-71.368801210,42.700457597,21.168
-71.368801215,42.700457594,21.167
-71.368801220,42.700457591,21.166
-71.368801225,42.700457588,21.164
-71.368801230,42.700457585,21.163
-71.368801235,42.700457582,21.162
-71.368801240,42.700457580,21.160
-71.368801245,42.700457578,21.159
-71.368801248,42.700457576,21.158
-71.368801252,42.700457574,21.157
-71.368801256,42.700457572,21.155
-71.368801260,42.700457570,21.154
-71.368801264,42.700457568,21.153
-71.368801269,42.700457566,21.152
-71.368801273,42.700457564,21.150
-71.368801276,42.700457562,21.149
-71.368801280,42.700457559,21.148
-71.368801284,42.700457556,21.147
-71.368801289,42.700457554,21.145
-71.368801293,42.700457551,21.144
-71.368801298,42.700457548,21.143
-71.368801303,42.700457545,21.141
-71.368801308,42.700457543,21.140
-71.368801313,42.700457540,21.139
-71.368801318,42.700457536,21.137
-71.368801323,42.700457533,21.136
-71.368801328,42.700457530,21.135
-71.368801333,42.700457527,21.133
-71.368801339,42.700457523,21.132
-71.368801343,42.700457520,21.130
-71.368801348,42.700457516,21.129
-71.368801353,42.700457513,21.128
-71.368801357,42.700457509,21.126
-71.368801361,42.700457505,21.125
-71.368801365,42.700457502,21.124
-71.368801369,42.700457499,21.122
-71.368801373,42.700457495,21.121
-71.368801377,42.700457492,21.120
-71.368801381,42.700457488,21.118
-71.368801385,42.700457485,21.117
-71.368801389,42.700457482,21.116
-71.368801393,42.700457479,21.115
-71.368801397,42.700457475,21.114
-71.368801400,42.700457472,21.112
-71.368801404,42.700457469,21.111
-71.368801407,42.700457466,21.110
-71.368801410,42.700457463,21.109
-71.368801413,42.700457459,21.107
-71.368801417,42.700457456,21.106
-71.368801420,42.700457453,21.105
-71.368801422,42.700457450,21.104
-71.368801425,42.700457446,21.103
-71.368801428,42.700457443,21.102
-71.368801430,42.700457440,21.100
-71.368801433,42.700457436,21.099
-71.368801435,42.700457431,21.098
-71.368801437,42.700457427,21.097
-71.368801438,42.700457422,21.096
-71.368801438,42.700457415,21.095
-71.368801438,42.700457409,21.094
-71.368801437,42.700457402,21.093
-71.368801436,42.700457394,21.093
-71.368801435,42.700457387,21.092
-71.368801434,42.700457380,21.091
-71.368801435,42.700457374,21.090
-71.368801436,42.700457368,21.089
-71.368801436,42.700457362,21.088
-71.368801438,42.700457356,21.087
-71.368801439,42.700457350,21.086
-71.368801440,42.700457344,21.085
-71.368801441,42.700457338,21.084
-71.368801442,42.700457332,21.083
-71.368801443,42.700457326,21.082
-71.368801444,42.700457320,21.081
-71.368801445,42.700457314,21.080
-71.368801446,42.700457308,21.079
-71.368801447,42.700457302,21.078
-71.368801448,42.700457296,21.077
-71.368801449,42.700457291,21.076
-71.368801450,42.700457285,21.075
-71.368801451,42.700457279,21.074
-71.368801452,42.700457273,21.073
-71.368801453,42.700457266,21.072
-71.368801453,42.700457260,21.071
-71.368801454,42.700457254,21.069
-71.368801455,42.700457247,21.068
-71.368801456,42.700457241,21.067
-71.368801457,42.700457235,21.066
-71.368801458,42.700457229,21.065
-71.368801458,42.700457223,21.064
-71.368801459,42.700457218,21.063
-71.368801460,42.700457212,21.062
-71.368801460,42.700457207,21.061
-71.368801458,42.700457200,21.059
-71.368801454,42.700457193,21.058
-71.368801449,42.700457187,21.058
-71.368801444,42.700457180,21.057
-71.368801439,42.700457173,21.056
-71.368801433,42.700457167,21.056
-71.368801428,42.700457160,21.055
-71.368801422,42.700457153,21.055
-71.368801417,42.700457147,21.054
-71.368801412,42.700457142,21.054
-71.368801406,42.700457136,21.053
-71.368801401,42.700457131,21.053
-71.368801395,42.700457126,21.053
-71.368801390,42.700457122,21.052
-71.368801385,42.700457118,21.052
-71.368801379,42.700457114,21.052
-71.368801374,42.700457110,21.052
-71.368801369,42.700457106,21.052
-71.368801364,42.700457101,21.052
-71.368801359,42.700457095,21.051
-71.368801354,42.700457089,21.051
-71.368801349,42.700457083,21.051
-71.368801344,42.700457077,21.051
-71.368801339,42.700457071,21.051
-71.368801334,42.700457065,21.050
-71.368801330,42.700457058,21.050
-71.368801325,42.700457051,21.050
-71.368801321,42.700457045,21.050
-71.368801316,42.700457038,21.050
-71.368801312,42.700457032,21.049
-71.368801308,42.700457026,21.049
-71.368801304,42.700457020,21.049
-71.368801299,42.700457014,21.048
-71.368801295,42.700457008,21.048
-71.368801291,42.700457002,21.048
-71.368801287,42.700456996,21.048
-71.368801283,42.700456991,21.047
-71.368801279,42.700456985,21.047
-71.368801275,42.700456979,21.047
-71.368801271,42.700456973,21.046
-71.368801266,42.700456967,21.046
-71.368801262,42.700456961,21.046
-71.368801257,42.700456954,21.045
-71.368801252,42.700456948,21.045
-71.368801246,42.700456942,21.045
-71.368801240,42.700456936,21.044
-71.368801234,42.700456931,21.044
-71.368801228,42.700456924,21.044
-71.368801222,42.700456916,21.043
-71.368801216,42.700456909,21.043
-71.368801210,42.700456902,21.042
-71.368801204,42.700456895,21.042
-71.368801198,42.700456887,21.042
-71.368801191,42.700456878,21.042
-71.368801185,42.700456870,21.041
-71.368801178,42.700456862,21.041
-71.368801171,42.700456853,21.041
-71.368801165,42.700456845,21.040
-71.368801158,42.700456837,21.040
-71.368801152,42.700456830,21.039
-71.368801146,42.700456822,21.039
-71.368801141,42.700456816,21.039
-71.368801135,42.700456808,21.038
-71.368801129,42.700456801,21.038
-71.368801124,42.700456793,21.037
-71.368801118,42.700456785,21.037
-71.368801113,42.700456778,21.037
-71.368801108,42.700456769,21.036
-71.368801103,42.700456761,21.036
-71.368801098,42.700456753,21.036
-71.368801093,42.700456744,21.035
-71.368801089,42.700456736,21.035
-71.368801084,42.700456728,21.034
-71.368801079,42.700456720,21.034
-71.368801075,42.700456711,21.033
-71.368801070,42.700456703,21.033
-71.368801066,42.700456694,21.033
-71.368801062,42.700456685,21.032
-71.368801057,42.700456677,21.032
-71.368801053,42.700456669,21.031
-71.368801049,42.700456661,21.031
-71.368801044,42.700456653,21.031
-71.368801040,42.700456644,21.030
-71.368801036,42.700456636,21.030
-71.368801032,42.700456627,21.029
-71.368801028,42.700456619,21.029
-71.368801024,42.700456610,21.028
-71.368801020,42.700456601,21.028
-71.368801016,42.700456593,21.027
-71.368801012,42.700456584,21.027
-71.368801008,42.700456576,21.026
-71.368801004,42.700456567,21.026
-71.368801000,42.700456559,21.025
-71.368800996,42.700456551,21.025
-71.368800992,42.700456543,21.024
-71.368800989,42.700456534,21.024
-71.368800985,42.700456526,21.023
-71.368800981,42.700456518,21.023
-71.368800978,42.700456511,21.022
-71.368800974,42.700456504,21.022
-71.368800970,42.700456498,21.021
-71.368800966,42.700456492,21.021
-71.368800961,42.700456487,21.021
-71.368800955,42.700456483,21.020
-71.368800950,42.700456479,21.020
-71.368800944,42.700456476,21.020
-71.368800938,42.700456473,21.019
-71.368800932,42.700456470,21.019
-71.368800925,42.700456467,21.019
-71.368800919,42.700456464,21.019
-71.368800913,42.700456460,21.018
-71.368800908,42.700456455,21.018
-71.368800902,42.700456450,21.018
-71.368800897,42.700456445,21.018
-71.368800892,42.700456439,21.017
-71.368800887,42.700456433,21.017
-71.368800881,42.700456427,21.017
-71.368800876,42.700456422,21.017
-71.368800871,42.700456416,21.016
-71.368800866,42.700456411,21.016
-71.368800861,42.700456406,21.016
-71.368800856,42.700456400,21.016
-71.368800851,42.700456395,21.015
-71.368800846,42.700456389,21.015
-71.368800841,42.700456383,21.015
-71.368800837,42.700456378,21.015
-71.368800833,42.700456372,21.014
-71.368800829,42.700456365,21.014
-71.368800826,42.700456359,21.014
-71.368800822,42.700456353,21.013
-71.368800818,42.700456347,21.013
-71.368800814,42.700456342,21.013
-71.368800811,42.700456337,21.012
-71.368800807,42.700456332,21.012
-71.368800803,42.700456327,21.012
-71.368800799,42.700456322,21.012
-71.368800795,42.700456317,21.011
-71.368800792,42.700456312,21.011
-71.368800788,42.700456307,21.011
-71.368800785,42.700456302,21.010
-71.368800781,42.700456297,21.010
-71.368800778,42.700456292,21.010
-71.368800775,42.700456286,21.010
-71.368800772,42.700456281,21.009
-71.368800769,42.700456275,21.009
-71.368800767,42.700456269,21.009
-71.368800766,42.700456262,21.008
-71.368800765,42.700456254,21.008
-71.368800764,42.700456246,21.007
-71.368800764,42.700456239,21.007
-71.368800763,42.700456231,21.006
-71.368800762,42.700456223,21.006
-71.368800762,42.700456215,21.006
-71.368800762,42.700456207,21.005
-71.368800762,42.700456198,21.004
-71.368800763,42.700456190,21.004
-71.368800763,42.700456181,21.003
-71.368800763,42.700456173,21.003
-71.368800763,42.700456165,21.002
-71.368800762,42.700456158,21.002
-71.368800761,42.700456152,21.001
-71.368800759,42.700456146,21.001
-71.368800758,42.700456140,21.000
-71.368800756,42.700456135,21.000
-71.368800754,42.700456129,20.999
-71.368800753,42.700456123,20.999
-71.368800752,42.700456115,20.998
-71.368800752,42.700456108,20.998
-71.368800752,42.700456102,20.997
-71.368800751,42.700456095,20.997
-71.368800750,42.700456089,20.996
-71.368800749,42.700456083,20.996
-71.368800748,42.700456077,20.995
-71.368800747,42.700456071,20.995
-71.368800746,42.700456065,20.994
-71.368800744,42.700456059,20.994
-71.368800743,42.700456053,20.993
-71.368800741,42.700456047,20.993
-71.368800740,42.700456041,20.992
-71.368800738,42.700456036,20.992
-71.368800736,42.700456030,20.991
-71.368800734,42.700456025,20.991
-71.368800732,42.700456020,20.990
-71.368800730,42.700456015,20.990
-71.368800728,42.700456010,20.990
-71.368800726,42.700456005,20.989
-71.368800724,42.700456000,20.989
-71.368800722,42.700455995,20.988
-71.368800720,42.700455990,20.988
-71.368800718,42.700455985,20.987
-71.368800716,42.700455981,20.987
-71.368800714,42.700455978,20.986
-71.368800711,42.700455975,20.986
-71.368800708,42.700455973,20.986
-71.368800706,42.700455970,20.985
-71.368800703,42.700455968,20.985
-71.368800700,42.700455966,20.985
-71.368800697,42.700455965,20.984
-71.368800694,42.700455963,20.984
-71.368800692,42.700455961,20.984
-71.368800689,42.700455958,20.983
-71.368800687,42.700455955,20.983
-71.368800685,42.700455952,20.983
-71.368800684,42.700455950,20.983
-71.368800682,42.700455948,20.982
-71.368800680,42.700455946,20.982
-71.368800678,42.700455944,20.982
-71.368800676,42.700455941,20.982
-71.368800674,42.700455939,20.982
-71.368800673,42.700455936,20.981
-71.368800671,42.700455934,20.981
-71.368800670,42.700455931,20.981
-71.368800668,42.700455928,20.981
-71.368800667,42.700455926,20.980
-71.368800666,42.700455923,20.980
-71.368800665,42.700455920,20.980
-71.368800665,42.700455916,20.979
-71.368800666,42.700455910,20.979
-71.368800668,42.700455903,20.979
-71.368800670,42.700455896,20.979
-71.368800672,42.700455888,20.978
-71.368800674,42.700455880,20.978
-71.368800678,42.700455871,20.977
-71.368800681,42.700455862,20.976
-71.368800685,42.700455854,20.976
-71.368800689,42.700455845,20.975
-71.368800693,42.700455836,20.974
-71.368800697,42.700455827,20.974
-71.368800701,42.700455818,20.973
-71.368800705,42.700455809,20.972
-71.368800709,42.700455800,20.971
-71.368800713,42.700455791,20.970
-71.368800717,42.700455782,20.969
-71.368800721,42.700455773,20.969
-71.368800725,42.700455765,20.968
-71.368800729,42.700455756,20.967
-71.368800733,42.700455747,20.966
-71.368800737,42.700455738,20.965
-71.368800741,42.700455729,20.964
-71.368800745,42.700455720,20.963
-71.368800750,42.700455711,20.962
-71.368800754,42.700455702,20.961
-71.368800758,42.700455693,20.960
-71.368800762,42.700455684,20.959
-71.368800766,42.700455675,20.958
-71.368800770,42.700455665,20.957
-71.368800774,42.700455656,20.956
-71.368800778,42.700455647,20.955
-71.368800782,42.700455637,20.954
-71.368800785,42.700455628,20.953
-71.368800789,42.700455619,20.952
-71.368800793,42.700455609,20.951
-71.368800796,42.700455600,20.950
-71.368800799,42.700455591,20.949
-71.368800802,42.700455581,20.948
-71.368800805,42.700455572,20.947
-71.368800807,42.700455562,20.946
-71.368800810,42.700455553,20.945
-71.368800812,42.700455543,20.944
-71.368800814,42.700455534,20.943
-71.368800817,42.700455525,20.942
-71.368800820,42.700455515,20.942
-71.368800824,42.700455506,20.941
-71.368800828,42.700455498,20.940
-71.368800832,42.700455489,20.938
-71.368800836,42.700455480,20.938
-71.368800840,42.700455471,20.937
-71.368800844,42.700455462,20.936
-71.368800848,42.700455453,20.935
-71.368800852,42.700455445,20.934
-71.368800857,42.700455438,20.932
-71.368800861,42.700455432,20.931
-71.368800866,42.700455426,20.930
-71.368800871,42.700455421,20.929
-71.368800875,42.700455415,20.928
-71.368800880,42.700455410,20.927
-71.368800885,42.700455405,20.926
-71.368800889,42.700455399,20.925
-71.368800894,42.700455393,20.924
-71.368800898,42.700455388,20.923
-71.368800901,42.700455384,20.923
-71.368800904,42.700455381,20.922
-71.368800907,42.700455378,20.921
-71.368800909,42.700455375,20.920
-71.368800912,42.700455373,20.919
-71.368800915,42.700455369,20.918
-71.368800918,42.700455366,20.917
-71.368800922,42.700455361,20.917
-71.368800926,42.700455357,20.916
-71.368800931,42.700455352,20.915
-71.368800936,42.700455347,20.914
-71.368800940,42.700455341,20.913
-71.368800945,42.700455335,20.912
-71.368800949,42.700455329,20.911
-71.368800954,42.700455323,20.910
-71.368800958,42.700455317,20.909
-71.368800962,42.700455312,20.908
-71.368800966,42.700455306,20.907
-71.368800970,42.700455301,20.907
-71.368800975,42.700455295,20.906
-71.368800979,42.700455290,20.905
-71.368800983,42.700455284,20.904
-71.368800987,42.700455279,20.903
-71.368800991,42.700455274,20.902
-71.368800994,42.700455269,20.901
-71.368800996,42.700455265,20.900
-71.368800999,42.700455261,20.900
-71.368801001,42.700455259,20.899
-71.368801004,42.700455256,20.898
-71.368801006,42.700455253,20.897
-71.368801008,42.700455251,20.896
-71.368801009,42.700455250,20.896
-71.368801009,42.700455250,20.895
-71.368801008,42.700455250,20.894
-71.368801007,42.700455250,20.894
-71.368801005,42.700455251,20.893
-71.368801005,42.700455250,20.893
-71.368801006,42.700455249,20.892
-71.368801007,42.700455247,20.891
-71.368801009,42.700455246,20.891
-71.368801010,42.700455244,20.890
-71.368801012,42.700455243,20.890
-71.368801014,42.700455241,20.889
-71.368801015,42.700455240,20.889
-71.368801017,42.700455238,20.888
-71.368801018,42.700455235,20.887
-71.368801020,42.700455232,20.887
-71.368801021,42.700455227,20.886
-71.368801023,42.700455221,20.886
-71.368801024,42.700455215,20.885
-71.368801026,42.700455208,20.885
-71.368801027,42.700455202,20.884
-71.368801030,42.700455195,20.884
-71.368801032,42.700455188,20.883
-71.368801034,42.700455182,20.882
-71.368801036,42.700455175,20.881
-71.368801039,42.700455168,20.881
-71.368801041,42.700455161,20.880
-71.368801044,42.700455155,20.879
-71.368801046,42.700455149,20.878
-71.368801049,42.700455145,20.878
-71.368801051,42.700455141,20.877
-71.368801053,42.700455136,20.876
-71.368801056,42.700455132,20.875
-71.368801058,42.700455127,20.875
-71.368801061,42.700455123,20.874
-71.368801064,42.700455118,20.873
-71.368801067,42.700455113,20.873
-71.368801071,42.700455108,20.872
-71.368801074,42.700455103,20.871
-71.368801078,42.700455098,20.870
-71.368801081,42.700455093,20.869
-71.368801084,42.700455089,20.869
-71.368801087,42.700455084,20.868
-71.368801090,42.700455079,20.867
-71.368801093,42.700455073,20.866
-71.368801096,42.700455068,20.866
-71.368801099,42.700455062,20.865
-71.368801103,42.700455056,20.864
-71.368801106,42.700455051,20.863
-71.368801109,42.700455045,20.863
-71.368801112,42.700455040,20.862
-71.368801115,42.700455035,20.861
-71.368801118,42.700455031,20.860
-71.368801120,42.700455026,20.859
-71.368801123,42.700455022,20.859
-71.368801125,42.700455017,20.858
-71.368801128,42.700455013,20.857
-71.368801130,42.700455008,20.856
-71.368801133,42.700455003,20.856
-71.368801136,42.700454997,20.855
-71.368801139,42.700454991,20.854
-71.368801141,42.700454986,20.854
-71.368801144,42.700454979,20.853
-71.368801147,42.700454973,20.852
-71.368801150,42.700454966,20.851
-71.368801153,42.700454960,20.850
-71.368801157,42.700454954,20.849
-71.368801160,42.700454947,20.848
-71.368801163,42.700454941,20.847
-71.368801166,42.700454935,20.846
-71.368801170,42.700454929,20.845
-71.368801173,42.700454922,20.844
-71.368801176,42.700454916,20.843
-71.368801179,42.700454910,20.842
-71.368801183,42.700454905,20.842
-71.368801186,42.700454899,20.841
-71.368801189,42.700454894,20.840
-71.368801192,42.700454888,20.839
-71.368801195,42.700454883,20.838
-71.368801199,42.700454878,20.837
-71.368801202,42.700454872,20.836
-71.368801205,42.700454867,20.835
-71.368801208,42.700454861,20.834
-71.368801211,42.700454856,20.833
-71.368801215,42.700454851,20.832
-71.368801218,42.700454846,20.831
-71.368801221,42.700454841,20.830
-71.368801224,42.700454835,20.829
-71.368801228,42.700454830,20.828
-71.368801231,42.700454825,20.827
-71.368801234,42.700454820,20.826
-71.368801237,42.700454815,20.825
-71.368801240,42.700454809,20.824
-71.368801244,42.700454804,20.823
-71.368801247,42.700454799,20.822
-71.368801250,42.700454793,20.821
-71.368801253,42.700454787,20.820
-71.368801256,42.700454781,20.819
-71.368801260,42.700454776,20.818
-71.368801263,42.700454770,20.817
